Year,Code,Day,Time,R,Rad,PAR,T,RH,WindSpeed,WindDir,P,AvgRain,Pyru,MaxWindSpeed
2015,118,122,1300,0,.81,1515,11.06,73.2,2.929,92.2,1014,0,3726,5.547
2015,118,122,1315,0,.793,1485,11.51,71.7,2.838,83.1,1014,0,3649,4.782
2015,118,122,1330,0,.775,1446,12.84,66.45,2.539,96.6,1014,0,3563,4.371
2015,118,122,1345,0,.752,1406,13.36,64.83,2.948,105.7,1014,0,3460,4.704
2015,118,122,1400,0,.728,1359,13.59,64.27,3,95.4,1013,0,3349,5.684
2015,118,122,1415,0,.701,1306,14.22,62.06,2.774,85.5,1013,0,3223,5.292
2015,118,122,1430,0,.672,1248,14.94,58.25,2.175,129.6,1013,0,3093,4.057
2015,118,122,1445,0,.641,1189,15.26,55.63,2.576,117.2,1013,0,2947,4.724
2015,118,122,1500,0,.604,1124,15.02,55.36,3.177,119.7,1013,0,2778,5.076
2015,118,122,1515,0,.566,1054,14.83,55.85,2.87,118.8,1013,0,2602,5.41
2015,118,122,1530,0,.526,981,14.78,54.74,2.612,128.6,1013,0,2420,5.174
2015,118,122,1545,0,.484,904,14.76,54.32,2.327,137.7,1013,0,2227,4.586
2015,118,122,1600,0,.44,823,14.76,54.34,2.422,138.5,1013,0,2025,4.371
2015,118,122,1615,0,.396,741,14.71,53.88,2.385,142.2,1013,0,1822,4.214
2015,118,122,1630,0,.352,656.4,14.7,53.9,1.854,142.6,1013,0,1618,3.704
2015,118,122,1645,0,.307,571.2,14.4,52.26,2.135,145.3,1013,0,1412,4.43
2015,118,122,1700,0,.261,484.7,13.87,52.11,2.442,147.8,1013,0,1201,4.234
2015,118,122,1715,0,.211,391.1,13.72,52.5,2.074,131.3,1013,0,971,4.253
2015,118,122,1730,0,.173,314.7,13.52,53.08,1.907,137.5,1013,0,794,3.371
2015,118,122,1745,0,.132,236,13.42,53.43,1.489,154,1013,0,607.9,2.822
2015,118,122,1800,0,.07,130.7,12.58,54.29,1.491,192.5,1013,0,320,3.018
2015,118,122,1815,0,.02,60.56,11.24,55.14,2.223,177.3,1013,0,91.7,4.528
2015,118,122,1830,0,.013,36.82,10.3,58.19,1.91,159.1,1013,0,59.01,3.587
2015,118,122,1845,0,.006,15.84,9.7,61.78,1.576,149.8,1013,0,26.8,3.587
2015,118,122,1900,0,.001,4.289,9.21,65.65,.875,161,1013,0,6.194,1.862
2015,118,122,1915,0,0,1.096,8.75,69.18,1.117,149,1013,0,.88,2.764
2015,118,122,1930,0,0,.81,8.28,72.4,1.008,146.6,1014,0,.173,1.96
2015,118,122,1945,0,0,.801,7.88,76.8,1.527,133,1014,0,.102,2.979
2015,118,122,2000,0,0,.806,7.57,80.3,1.282,142.5,1014,0,.089,2.842
2015,118,122,2015,0,0,.801,7.3,81.5,.489,136.4,1014,0,.105,1.215
2015,118,122,2030,0,0,.757,6.861,82.1,.366,100.3,1014,0,.115,.843
2015,118,122,2045,0,0,.757,6.238,83.8,.599,88.4,1014,0,.12,1.313
2015,118,122,2100,0,0,.739,6.185,86.4,.313,104.5,1014,0,.179,1.588
2015,118,122,2115,0,0,.779,5.741,86.4,.173,97.8,1014,0,.138,.647
2015,118,122,2130,0,0,.802,5.423,88.5,.26,98.9,1014,0,.161,1.117
2015,118,122,2145,0,0,.766,5.281,89.6,.11,172.7,1015,0,.171,.686
2015,118,122,2200,0,0,1.057,4.943,89.4,.011,205.7,1014,0,.202,.216
2015,118,122,2215,0,0,1.59,4.602,90.4,0,205.6,1014,0,.171,0
2015,118,122,2230,0,0,1.613,4.43,91,0,205.6,1014,0,.255,0
2015,118,122,2245,0,0,1.999,4.313,92.2,0,205.7,1014,0,.271,0
2015,118,122,2300,0,0,3.159,4.407,93.4,.081,306.1,1014,0,.368,.588
2015,118,122,2315,0,0,4.182,4.281,92.9,0,333.1,1015,0,.368,0
2015,118,122,2330,0,0,5.939,4.047,93.1,.015,333,1015,0,.342,.255
2015,118,122,2345,0,0,6.454,4.036,93.9,.091,332.9,1014,0,.33,.49
2015,118,122,2400,0,0,6.512,4.332,95,.083,332.9,1014,0,.189,.529
2015,118,123,15,0,0,7.22,4.317,95,.032,332.9,1014,0,.268,.314
2015,118,123,30,0,0,7.12,4.39,95.5,.283,295.1,1014,0,.22,.843
2015,118,123,45,0,0,6.517,4.274,95.3,.01,347.8,1014,0,.248,.255
2015,118,123,100,0,0,6.454,3.978,95.3,0,347.9,1014,0,.276,0
2015,118,123,115,0,0,6.445,3.813,95.5,.008,347.9,1014,0,.202,.137
2015,118,123,130,0,0,5.961,3.794,95.8,.093,347.8,1014,0,.204,.49
2015,118,123,145,0,0,4.872,3.74,96.2,.083,347.8,1014,0,.245,.51
2015,118,123,200,0,0,4.447,3.512,96.3,.103,347.8,1014,0,.235,.372
2015,118,123,215,0,0,3.954,3.388,96.4,.003,347.8,1014,0,.286,.137
2015,118,123,230,0,0,3.407,3.105,96.4,.077,347.8,1014,0,.24,.647
2015,118,123,245,0,0,3.412,3.337,97.4,.245,318.1,1014,0,.22,.843
2015,118,123,300,0,0,3.228,3.187,97,.15,251.2,1014,0,.23,.51
2015,118,123,315,0,0,3.228,3.012,97.1,.352,187.2,1014,0,.253,.764
2015,118,123,330,0,0,3.228,3.184,97.7,.673,273.2,1014,0,.25,1.823
2015,118,123,345,0,0,3.251,3.126,97.7,.117,316.6,1014,0,.158,.902
2015,118,123,400,0,0,3.26,2.79,97.7,0,315.5,1014,0,.215,0
2015,118,123,415,0,0,3.668,2.643,98,.27,315.5,1014,0,.836,.588
2015,118,123,430,0,.001,6.058,2.792,98.3,.024,315.4,1014,0,5.554,.333
2015,118,123,445,0,.006,15.05,2.622,98.1,0,315.4,1015,0,26.18,0
2015,118,123,500,0,.013,34.6,2.691,98.3,.06,315.5,1015,0,57.51,.451
2015,118,123,515,0,.033,72.3,2.814,98.3,.112,315.4,1015,0,149.8,.412
2015,118,123,530,0,.078,140.1,3.443,98.3,.125,268.5,1015,0,358.8,.725
2015,118,123,545,0,.081,156.7,4.276,98.1,.707,309.7,1015,0,374.2,1.568
2015,118,123,600,0,.099,197.1,5.035,98.1,.589,193.9,1016,0,455.4,1.372
2015,118,123,615,0,.211,366,6.167,98.6,.209,118.3,1016,0,969,.706
2015,118,123,630,0,.284,487.3,7.79,98.3,.335,79.5,1016,0,1307,1
2015,118,123,645,0,.326,565.6,9.11,93.9,.507,143.7,1016,0,1500,1.156
2015,118,123,700,0,.357,627,9.85,89.2,.34,135.8,1016,0,1641,.804
2015,118,123,715,0,.396,704,10.78,83.7,.534,185.9,1016,0,1820,1.784
2015,118,123,730,0,.462,816,11.27,76.8,.817,271.5,1016,0,2124,2.058
2015,118,123,745,0,.487,869,12.63,73.1,.609,147.1,1016,0,2242,1.646
2015,118,123,800,0,.519,932,13.4,67.6,.869,110.5,1016,0,2386,1.94
2015,118,123,815,0,.555,999,14.13,64.72,.867,127.1,1016,0,2555,1.705
2015,118,123,830,0,.594,1067,15.38,61.28,.838,141,1016,0,2732,2.274
2015,118,123,845,0,.631,1133,16.05,58.69,.706,264.5,1016,0,2904,1.882
2015,118,123,900,0,.665,1195,16.42,62.06,1.918,75.5,1016,0,3058,3.842
2015,118,123,915,0,.698,1252,16.21,62.8,1.625,74.3,1016,0,3211,3.332
2015,118,123,930,0,.727,1305,16.47,62.66,2.174,98.3,1016,0,3345,4.136
2015,118,123,945,0,.755,1352,16.5,61.34,2.726,104,1017,0,3472,4.214
2015,118,123,1000,0,.782,1402,16.2,60.58,2.941,106.8,1017,0,3599,4.488
2015,118,123,1015,0,.805,1442,16.82,58.54,2.818,110.5,1017,0,3701,4.88
2015,118,123,1030,0,.821,1475,17.53,56.97,1.968,105.3,1017,0,3776,4.077
2015,118,123,1045,0,.833,1504,17.68,56.1,2.66,75.3,1017,0,3832,4.312
2015,118,123,1100,0,.841,1526,17.95,55.17,2.559,80.2,1017,0,3868,4.469
2015,118,123,1115,0,.848,1544,17.84,54.9,2.757,82.5,1017,0,3902,5.037
2015,118,123,1130,0,.849,1551,17.89,54.45,2.734,77.8,1017,0,3906,4.802
2015,118,123,1145,0,.85,1558,18.62,52.57,2.604,68.33,1017,0,3912,4.724
2015,118,123,1200,0,.849,1558,19.4,50.21,2.776,70.4,1016,0,3906,4.92
2015,118,123,1215,0,.842,1544,20.22,47.68,3.238,90.2,1016,0,3873,5.508
2015,118,123,1230,0,.834,1528,20.99,44.93,2.906,117.3,1016,0,3836,5.547
2015,118,123,1245,0,.824,1509,21.28,43.28,2.475,174.5,1016,0,3792,4.547
2015,118,123,1300,0,.813,1487,21.17,42.06,1.948,164.6,1016,0,3739,4.155
2015,118,123,1315,0,.798,1460,21.52,40.41,2.116,175.6,1016,0,3670,4.312
2015,118,123,1330,0,.776,1423,21.46,40.06,2.628,138.1,1016,0,3569,4.841
2015,118,123,1345,0,.752,1381,21.37,40.61,2.662,161,1016,0,3458,4.665
2015,118,123,1400,0,.728,1335,21.2,40.87,2.408,159.8,1016,0,3350,5.37
2015,118,123,1415,0,.705,1286,21.56,40.67,1.954,138.9,1016,0,3241,4.39
2015,118,123,1430,0,.407,799,21.27,39.49,2.07,177.3,1016,0,1873,3.861
2015,118,123,1445,0,.586,1077,21.09,40.68,2.198,162.3,1016,0,2697,3.606
2015,118,123,1500,0,.398,766,20.8,41.3,2.524,151.7,1016,0,1831,4.782
2015,118,123,1515,0,.332,653.5,20.32,43.52,2.165,152.5,1016,0,1527,5.018
2015,118,123,1530,0,.429,805,20.55,42.67,2.15,161.5,1016,0,1976,4.684
2015,118,123,1545,0,.156,340.2,20.31,43.07,1.711,161,1016,0,715,3.273
2015,118,123,1600,0,.145,312.6,19.79,44.42,1.59,153.3,1016,0,667.2,3.018
2015,118,123,1615,0,.139,295.7,19.51,45.01,1.624,161.7,1016,0,639.5,3.097
2015,118,123,1630,0,.175,355.4,19.37,46.64,1.237,169.4,1016,0,806,2.528
2015,118,123,1645,0,.163,326.1,19.46,47.2,1.244,182.2,1016,0,748,2.626
2015,118,123,1700,0,.252,449.3,19.51,46.61,1.443,138,1016,0,1160,2.881
2015,118,123,1715,0,.161,305.1,19.29,45.99,1.992,168.2,1016,0,743,4.057
2015,118,123,1730,0,.085,184.7,18.73,47.41,1.511,166.6,1016,0,391,3.626
2015,118,123,1745,0,.109,191.8,18.65,48.59,1.058,165.7,1016,0,501.9,2.724
2015,118,123,1800,0,.07,126.7,18.59,49.8,1.409,158.7,1016,0,321.4,2.901
2015,118,123,1815,0,.028,67.63,18.11,51.99,1.715,174.9,1017,0,129.3,3.744
2015,118,123,1830,0,.018,40.02,17.58,53.74,1.106,173.5,1017,0,82.3,2.548
2015,118,123,1845,0,.008,17.08,17.21,54.89,.812,166.5,1017,0,36.59,1.823
2015,118,123,1900,0,.002,5.621,16.68,56.24,.227,106.5,1017,0,7.04,1.098
2015,118,123,1915,0,0,2.454,15.89,58.47,.259,126.4,1017,0,.772,1.117
2015,118,123,1930,0,0,2.038,15.59,58.45,.437,119.6,1017,0,.097,1.215
2015,118,123,1945,0,0,1.806,15.25,59.32,.406,161.1,1017,0,.074,2.176
2015,118,123,2000,0,0,1.645,15.14,59.08,.261,198.2,1018,0,.041,1.646
2015,118,123,2015,0,0,1.623,15.04,58.45,.342,163.8,1018,0,.048,1.039
2015,118,123,2030,0,0,1.601,14.48,61.08,.214,199.7,1018,0,.066,1
2015,118,123,2045,0,0,1.717,14.08,61.26,.502,184.2,1018,0,.069,2.411
2015,118,123,2100,0,0,1.61,14.13,60.74,.276,183.3,1018,0,.054,.941
2015,118,123,2115,0,0,1.606,13.98,61.53,.854,230.2,1018,0,.026,2.43
2015,118,123,2130,0,0,1.588,14.07,61.38,1.425,218.9,1018,0,.031,3.783
2015,118,123,2145,0,0,1.53,13.99,61.89,.88,228.5,1018,0,.023,2.842
2015,118,123,2200,0,0,1.342,13.56,63.43,.659,234.9,1018,0,.018,1.823
2015,118,123,2215,0,0,1.096,13.27,64.53,1.343,218.8,1018,0,.015,3.116
2015,118,123,2230,0,0,1.056,13.08,64.94,1.124,227.4,1018,0,.026,2.548
2015,118,123,2245,0,0,1.078,12.82,65.68,1.486,206.9,1018,0,.02,3.038
2015,118,123,2300,0,0,1.136,12.57,66.44,1.194,228.3,1018,0,.01,2.097
2015,118,123,2315,0,0,1.132,12.31,67.22,1.254,215.7,1018,0,.02,2.43
2015,118,123,2330,0,0,1.092,12.07,68.09,1.278,217.5,1019,0,.015,2.803
2015,118,123,2345,0,0,.949,11.86,68.78,1.185,221,1019,0,.033,3.469
2015,118,123,2400,0,0,.868,11.63,69.7,1.197,221.3,1019,0,.033,2.274
2015,118,124,15,0,0,.855,11.49,70.4,1.632,221.1,1019,0,.031,2.979
2015,118,124,30,0,0,.931,11.34,71.1,1.521,231.6,1019,0,.033,3.293
2015,118,124,45,0,0,.877,11.16,71.7,1.111,230.1,1019,0,.028,2.411
2015,118,124,100,0,0,.877,10.99,72.5,1.286,225.2,1019,0,.026,2.94
2015,118,124,115,0,0,.833,10.87,73,1.429,226.1,1019,0,.018,2.822
2015,118,124,130,0,0,.824,10.83,73.2,1.552,233.9,1019,0,.013,3.41
2015,118,124,145,0,0,.842,10.72,73.6,1.42,234.2,1019,0,.018,2.999
2015,118,124,200,0,0,.842,10.6,74.2,1.56,229.2,1019,0,.013,3.214
2015,118,124,215,0,0,1.11,10.55,74.3,1.39,239.2,1019,0,.033,3.665
2015,118,124,230,0,0,1.034,10.47,74.7,1.598,236.9,1019,0,0,3.763
2015,118,124,245,0,0,.846,10.4,74.9,1.442,242.2,1019,0,.018,2.862
2015,118,124,300,0,0,.842,10.39,75,1.442,243,1019,0,.026,2.999
2015,118,124,315,0,0,.833,10.32,75.2,1.281,235.9,1019,0,.013,2.94
2015,118,124,330,0,0,.886,10.29,75.2,1.283,245.1,1019,0,.008,3.508
2015,118,124,345,0,0,.851,10.28,75.1,1.356,247.7,1019,0,.026,2.783
2015,118,124,400,0,0,.864,10.22,75.5,1.444,238.8,1019,0,.01,3.038
2015,118,124,415,0,0,1.101,10.23,75.4,1.322,236.2,1019,0,.396,3.077
2015,118,124,430,0,.001,3.093,10.31,74.9,1.322,241.1,1019,0,5.541,2.901
2015,118,124,445,0,.006,11.05,10.38,74.7,.751,241.6,1019,0,27.94,2.019
2015,118,124,500,0,.015,28.52,10.33,75.1,.528,232.6,1019,0,70.6,1.784
2015,118,124,515,0,.033,56.82,10.36,75.3,.455,219.3,1019,0,150.1,1.372
2015,118,124,530,0,.042,90,10.62,74.8,.27,219.4,1020,0,190.9,1.176
2015,118,124,545,0,.103,176.5,10.8,74.3,.655,225.9,1020,0,473.8,2.097
2015,118,124,600,0,.149,251.8,11.65,71.7,.918,220.7,1020,0,686.9,1.96
2015,118,124,615,0,.194,331.4,12.48,68.9,.881,232.5,1020,0,892,2.293
2015,118,124,630,0,.24,415.2,13.43,65.65,1.073,228.3,1020,0,1105,2.528
2015,118,124,645,0,.287,500.5,14.06,63.5,1.514,211,1020,0,1322,2.901
2015,118,124,700,0,.328,575.8,14.94,61.24,1.296,200.4,1020,0,1508,2.274
2015,118,124,715,0,.372,657,15.52,58.94,1.9,216,1020,0,1712,3.273
2015,118,124,730,0,.419,741,16.46,56.74,1.348,206.2,1020,0,1926,2.901
2015,118,124,745,0,.461,819,17.26,54.27,1.832,211.3,1020,0,2120,3.038
2015,118,124,800,0,.503,895,18.2,51.99,1.564,217.5,1020,0,2312,3.116
2015,118,124,815,0,.544,971,19.17,49.54,1.644,205.4,1020,0,2503,3.763
2015,118,124,830,0,.581,1038,20.13,47.07,1.652,227.5,1020,0,2671,3.469
2015,118,124,845,0,.616,1102,20.86,45.18,1.605,213.7,1020,0,2834,3.45
2015,118,124,900,0,.654,1170,21.95,43.23,1.45,195.5,1020,0,3011,3.606
2015,118,124,915,0,.683,1220,22.96,39.9,1.655,222.8,1020,0,3144,3.802
2015,118,124,930,0,.722,1284,23.63,37.24,1.392,220.4,1020,0,3320,3.43
2015,118,124,945,0,.746,1320,24.45,33.86,1.597,261.2,1020,0,3430,3.861
2015,118,124,1000,0,.768,1359,25.43,32.6,1.672,246.1,1020,0,3533,4.057
2015,118,124,1015,0,.798,1411,26.06,30.68,1.377,222.7,1020,0,3671,2.999
2015,118,124,1030,0,.817,1451,26.75,27.91,2.096,224.7,1020,0,3757,4.39
2015,118,124,1045,0,.828,1477,26.79,26.99,2.609,224.9,1020,0,3807,5.723
2015,118,124,1100,0,.836,1499,27.09,26.79,2.032,211.5,1020,0,3847,4.959
2015,118,124,1115,0,.842,1510,27.6,25.4,2.368,247.5,1019,0,3872,6.625
2015,118,124,1130,0,.841,1513,27.86,24.89,2.016,226.3,1019,0,3868,3.92
2015,118,124,1145,0,.808,1460,28.04,24.05,2.277,227,1019,0,3717,5.743
2015,118,124,1200,0,.872,1567,28,23.93,2.987,206.5,1019,0,4010,7.27
2015,118,124,1215,0,.755,1365,28.09,23.66,2.227,202.3,1018,0,3475,5.253
2015,118,124,1230,0,.593,1079,28.34,23.61,2.22,211.9,1018,0,2727,4.567
2015,118,124,1245,0,.85,1518,28.32,23.2,3.486,224.5,1018,0,3911,6.115
2015,118,124,1300,0,.817,1457,28.72,23.48,2.833,201.8,1018,0,3760,5.429
2015,118,124,1315,0,.379,728,28.47,24.41,2.369,189.7,1018,0,1742,7.47
2015,118,124,1330,0,.585,1063,28.06,26.75,1.471,193.3,1018,0,2691,4.763
2015,118,124,1345,0,.566,1040,27.86,26.25,2.982,189.6,1018,0,2604,5.684
2015,118,124,1400,0,.505,938,28.42,22.28,2.488,186.2,1017,0,2321,6.527
2015,118,124,1415,0,.524,959,28.43,22.08,2.735,188.6,1017,0,2411,5.9
2015,118,124,1430,0,.453,841,29.01,19.77,2.241,221.2,1017,0,2086,5.253
2015,118,124,1445,0,.635,1129,29.34,19.54,2.953,229.7,1017,0,2919,6.331
2015,118,124,1500,0,.613,1093,29.5,19.98,2.889,225.6,1017,0,2821,6.292
2015,118,124,1515,0,.505,911,29.42,19.38,3.862,200.2,1016,0,2322,9.31
2015,118,124,1530,0,.442,806,29.39,19.54,2.559,221.1,1016,0,2035,5.664
2015,118,124,1545,0,.292,564.1,29.15,19.7,3.254,234,1016,0,1344,7.35
2015,118,124,1600,0,.324,607.9,28.87,20.43,3.02,209.6,1016,0,1490,6.742
2015,118,124,1615,0,.389,694,29.22,20.3,2.932,200.8,1016,0,1792,6.35
2015,118,124,1630,0,.333,584.2,29.13,20.28,2.864,206.5,1016,0,1532,7.57
2015,118,124,1645,0,.321,558.4,29.08,20.86,2.855,202.1,1016,0,1476,6.566
2015,118,124,1700,0,.228,406.3,28.52,24.07,2.627,201.2,1016,0,1048,6.37
2015,118,124,1715,0,.185,330.1,27.7,26.71,2.587,165.6,1016,0,850,5.468
2015,118,124,1730,0,.143,249.9,27,28.36,2.452,179.9,1016,0,658.1,5.625
2015,118,124,1745,0,.117,202,26.66,28.55,2.004,188.2,1015,0,537.6,5.704
2015,118,124,1800,0,.077,137.4,27.11,26.18,2.592,200.8,1016,0,353.8,5.762
2015,118,124,1815,0,.033,72.7,26.83,27.3,3.353,204.5,1016,0,152,6.723
2015,118,124,1830,0,.019,39.3,26.43,27.2,3.553,207.4,1016,0,86,6.88
2015,118,124,1845,0,.007,15.02,25.97,27.6,2.771,206.6,1016,0,32.95,5.998
2015,118,124,1900,0,.001,3.694,25.48,28.23,2.504,202.5,1016,0,6.053,5.527
2015,118,124,1915,0,0,.785,25.13,28.11,2.885,206.9,1016,0,.723,7.59
2015,118,124,1930,0,0,.687,24.8,28.31,2.654,207,1017,0,.066,5.645
2015,118,124,1945,0,0,.625,24.56,28.37,2.902,202.4,1017,0,.041,6.605
2015,118,124,2000,0,0,.5,24.19,28.97,2.592,209.2,1017,0,.069,8.55
2015,118,124,2015,0,0,.679,23.85,29.53,2.843,213,1017,0,.043,5.723
2015,118,124,2030,0,0,.804,23.53,30.28,2.331,203.1,1017,0,.046,5.802
2015,118,124,2045,0,0,.804,23.12,31.19,2.32,199.8,1017,0,.041,5.135
2015,118,124,2100,0,0,.817,22.91,31.72,2.438,211.7,1017,0,.056,5.194
2015,118,124,2115,0,0,.804,22.64,32.39,2.498,206.3,1017,0,.028,6.35
2015,118,124,2130,0,0,1.554,22.48,32.75,2.682,217.1,1017,0,.02,5.586
2015,118,124,2145,0,0,1.152,22.25,33.07,2.545,213,1017,0,.046,6.056
2015,118,124,2200,0,0,.889,22.05,33.4,2.473,205.4,1016,0,.071,5.508
2015,118,124,2215,0,0,.96,21.83,33.8,2.404,210,1016,0,.069,5.645
2015,118,124,2230,0,0,.858,21.57,34.33,2.33,208.7,1016,0,.059,4.684
2015,118,124,2245,0,0,.844,21.32,35.08,1.728,215.2,1016,0,.033,4.136
2015,118,124,2300,0,0,.804,21.14,35.48,2.063,213.1,1016,0,.038,4.351
2015,118,124,2315,0,0,.804,20.99,36.1,1.965,221.5,1016,0,.033,5.076
2015,118,124,2330,0,0,.804,20.87,36.66,2.246,217.1,1016,0,.051,4.92
2015,118,124,2345,0,0,.804,20.82,37.07,2.062,212.5,1016,0,.048,5.076
2015,118,124,2400,0,0,.804,20.79,37.48,2.409,224.3,1016,0,.031,6.194
2015,118,125,15,0,0,.8,20.81,37.66,2.679,223.5,1016,0,.043,5.782
2015,118,125,30,0,0,.804,20.83,37.99,2.743,224.8,1016,0,.046,5.194
2015,118,125,45,0,0,.8,20.75,38.49,2.598,223.3,1016,0,.028,6.056
2015,118,125,100,0,0,.8,20.54,39.47,2.333,217.1,1016,0,.046,4.763
2015,118,125,115,0,0,.804,20.72,39.4,2.749,222.7,1016,0,.056,5.292
2015,118,125,130,0,0,.791,20.8,39.52,2.484,233.2,1016,0,.051,5.292
2015,118,125,145,0,0,.773,20.88,39.66,2.042,232.3,1016,0,.054,5.116
2015,118,125,200,0,0,.474,20.97,39.67,2.344,231.3,1016,0,.046,4.978
2015,118,125,215,0,0,.277,20.93,40.02,2.209,235.9,1016,0,.046,5.096
2015,118,125,230,0,0,.29,20.81,40.58,2.05,236.6,1016,0,.048,4.861
2015,118,125,245,0,0,.192,20.46,41.85,1.616,242.9,1016,0,.056,3.567
2015,118,125,300,0,0,.179,20.19,43,1.471,250.8,1016,0,.02,4.528
2015,118,125,315,0,0,.286,20.08,43.7,1.804,250.7,1017,0,.054,5.312
2015,118,125,330,0,0,.214,19.95,44.25,1.585,246.6,1017,0,.025,4.43
2015,118,125,345,0,0,.241,19.85,45.04,1.625,248.1,1017,0,.059,4.528
2015,118,125,400,0,0,.326,20.08,45.39,1.95,249.2,1017,0,.056,4.528
2015,118,125,415,0,0,1.18,20.32,45.4,1.67,251.3,1017,0,.293,4.018
2015,118,125,430,0,.001,2.797,20.07,45.94,1.641,253.2,1017,0,4.022,4.018
2015,118,125,445,0,.006,11.21,19.65,47.3,1.475,238.8,1017,0,26.83,3.156
2015,118,125,500,0,.022,36.02,19.34,48.57,.951,246.4,1017,0,101.5,2.391
2015,118,125,515,0,.049,75.9,19.28,49.3,1.009,248.7,1018,0,224.8,3.371
2015,118,125,530,0,.053,97.7,19.36,49.8,.858,252,1018,0,241.6,2.391
2015,118,125,545,0,.065,128.7,19.29,51.14,.786,274.3,1018,0,296.8,2.391
2015,118,125,600,0,.087,171.6,19.23,52.25,.504,249.2,1019,0,399.5,1.744
2015,118,125,615,0,.107,210,19.48,52.48,.432,277.7,1019,0,489.9,1.49
2015,118,125,630,0,.107,218,19.84,52.15,.995,290.5,1019,0,490.2,2.293
2015,118,125,645,0,.169,316.2,20.34,51.8,1.147,290.7,1020,0,779,2.724
2015,118,125,700,0,.065,131.3,20.56,52.18,1.82,301.6,1020,0,299.1,3.783
2015,118,125,715,0,.083,168.6,20.36,54.24,1.388,290.7,1020,0,380.6,3.116
2015,118,125,730,0,.056,117.9,20.33,55.23,1.382,308.4,1020,0,258.1,3.097
2015,118,125,745,0,.069,143.6,20.33,56.07,1.323,293.5,1021,0,317.3,3.43
2015,118,125,800,0,.127,260.9,20.49,55.38,1.238,286.2,1021,0,584.5,3.352
2015,118,125,815,0,.145,293.5,20.89,53.08,1.35,274.8,1020,0,669,2.822
2015,118,125,830,0,.109,221.8,20.99,50.5,2.112,309.1,1020,0,500.7,3.802
2015,118,125,845,0,.163,327.9,21.01,50.59,2.018,309,1020,0,750,3.41
2015,118,125,900,0,.2,401,21.25,50.43,1.413,282.2,1021,0,920,2.724
2015,118,125,915,0,.204,407.4,21.5,48.65,1.333,252.3,1021,0,938,2.881
2015,118,125,930,0,.159,317.4,21.64,47.42,1.643,283.7,1021,0,730,3.097
2015,118,125,945,0,.205,409.8,21.6,46.66,1.907,306.8,1021,0,944,4.234
2015,118,125,1000,0,.314,612.4,21.99,45.18,1.896,282.5,1021,0,1443,3.45
2015,118,125,1015,0,.497,939,22.49,43.22,2.011,268.1,1021,0,2285,3.646
2015,118,125,1030,0,.599,1125,22.95,41.07,2.181,248.5,1021,0,2754,4.449
2015,118,125,1045,0,.713,1320,23.34,39.64,1.709,251.8,1021,0,3282,3.783
2015,118,125,1100,0,.831,1512,23.81,39.38,1.982,185.9,1021,0,3823,4.88
2015,118,125,1115,0,.901,1623,24.49,37.09,1.895,198.6,1021,0,4145,4.508
2015,118,125,1130,0,.94,1678,25,34.98,1.423,182.2,1021,0,4323,3.665
2015,118,125,1145,0,.733,1332,25.08,35.04,1.69,194.3,1021,0,3373,7.41
2015,118,125,1200,0,.75,1361,25.34,34.45,1.462,124.7,1021,0,3449,4.096
2015,118,125,1215,0,.775,1414,24.24,41.8,2.175,83.9,1021,0,3563,5.037
2015,118,125,1230,0,.741,1363,23.63,43.42,3.302,123.2,1021,0,3408,5.625
2015,118,125,1245,0,.697,1286,23.79,41.95,2.522,110.6,1021,0,3207,4.39
2015,118,125,1300,0,.508,957,23.89,41.56,2.152,100.9,1021,0,2335,4.253
2015,118,125,1315,0,.593,1100,23.41,43.7,2.879,107.1,1020,0,2727,5.606
2015,118,125,1330,0,.653,1215,22.6,50.98,3.064,65.1,1020,0,3003,6.233
2015,118,125,1345,0,.599,1106,22.24,53.56,3.252,75.6,1020,0,2756,6.252
2015,118,125,1400,0,.501,937,22.23,53.58,2.898,90.5,1020,0,2305,5.194
2015,118,125,1415,0,.634,1179,22.77,51.38,2.748,92.2,1020,0,2916,4.978
2015,118,125,1430,0,.523,981,22.72,49.8,3.428,99.5,1020,0,2407,6.586
2015,118,125,1445,0,.53,989,22.42,50.35,3.347,105.1,1020,0,2438,6.723
2015,118,125,1500,0,.403,779,22.22,50.81,3.741,104.5,1020,0,1856,6.488
2015,118,125,1515,0,.416,786,21.84,52.25,3.002,94.8,1020,0,1914,5.782
2015,118,125,1530,0,.468,870,21.15,55.38,3.093,95.5,1020,0,2151,5.116
2015,118,125,1545,0,.356,671.7,20.45,58.81,3.239,89,1020,0,1637,5.762
2015,118,125,1600,0,.31,587.4,19.76,61.98,2.869,94.2,1020,0,1425,5.429
2015,118,125,1615,0,.263,502.2,19.66,62.24,2.166,105.8,1020,0,1208,4.41
2015,118,125,1630,0,.192,371.1,19.21,63.47,2.287,107.5,1020,0,882,4.175
2015,118,125,1645,0,.193,370.7,19.1,63.33,2.236,102.1,1020,0,886,3.842
2015,118,125,1700,0,.156,299.3,19.06,62.54,1.87,97.3,1020,0,716,3.273
2015,118,125,1715,0,.111,218.2,18.87,62.84,1.353,96.3,1020,0,511.8,2.607
2015,118,125,1730,0,.097,191.3,18.56,62.08,1.877,110,1020,0,448,3.312
2015,118,125,1745,0,.073,139.6,18.38,62.06,1.073,109.3,1020,0,334.2,1.842
2015,118,125,1800,0,.056,105.4,18.27,61.75,1.184,128.3,1020,0,258.2,2.332
